"datetime","GPP","R","NEP"
2009-07-09 09:20:00,0.354538181145653,-0.260246853691416,0.0942913274542372
2009-07-09 09:30:00,0.473798351084832,-0.259981510705808,0.213816840379024
2009-07-09 09:40:00,0.420531522903898,-0.260246853691416,0.160284669212482
2009-07-09 09:50:00,0.488852019918574,-0.260246853691416,0.228605166227158
2009-07-09 10:00:00,0.62889222949103,-0.260246853691416,0.368645375799614
2009-07-09 10:10:00,0.587840164855093,-0.260246853691416,0.327593311163677
2009-07-09 10:20:00,0.641629949273428,-0.260246853691416,0.381383095582012
2009-07-09 10:30:00,0.728590100749736,-0.26051139199653,0.468078708753206
2009-07-09 10:40:00,0.265213520395956,-0.26051139199653,0.00470212839942613
2009-07-09 10:50:00,0.697773036760065,-0.260246853691416,0.437526183068649
2009-07-09 11:00:00,0.704534113829314,-0.26051139199653,0.444022721832784
2009-07-09 11:10:00,0.636363032882466,-0.260775130486954,0.375587902395512
2009-07-09 11:20:00,0.729822783309322,-0.260775130486954,0.469047652822369
2009-07-09 11:30:00,0.605284490774095,-0.260775130486954,0.344509360287141
2009-07-09 11:40:00,0.714881176526452,-0.260775130486954,0.454106046039498
2009-07-09 11:50:00,0.708605701677646,-0.261081820945917,0.447523880731729
2009-07-09 12:00:00,0.714395574306008,-0.261081820945917,0.453313753360091
2009-07-09 12:10:00,0.707186249033273,-0.261081820945917,0.446104428087356
2009-07-09 12:20:00,0.703824387507127,-0.261081820945917,0.44274256656121
2009-07-09 12:30:00,0.707410373135016,-0.261343842988006,0.44606653014701
2009-07-09 12:40:00,0.701881978625354,-0.261343842988006,0.440538135637348
2009-07-09 12:50:00,0.697250080522664,-0.261343842988006,0.435906237534658
2009-07-09 13:00:00,0.686380061588126,-0.261605080336007,0.424774981252118
2009-07-09 13:10:00,0.685670335265939,-0.261605080336007,0.424065254929932
2009-07-09 13:20:00,0.684923254926796,-0.261605080336007,0.423318174590789
2009-07-09 13:30:00,0.679394860417134,-0.261605080336007,0.417789780081126
2009-07-09 13:40:00,0.589035493397723,-0.261605080336007,0.327430413061716
2009-07-09 13:50:00,0.625418305914013,-0.261605080336007,0.363813225578006
2009-07-09 14:00:00,0.538346092386834,-0.261605080336007,0.276741012050826
2009-07-09 14:10:00,0.637707777492924,-0.261865537675837,0.375842239817088
2009-07-09 14:20:00,0.652089074021437,-0.261865537675837,0.390223536345601
2009-07-09 14:30:00,0.5803320074467,-0.261865537675837,0.318466469770864
2009-07-09 14:40:00,0.42803968031229,-0.261865537675837,0.166174142636454
2009-07-09 14:50:00,0.421652143412613,-0.262168424922014,0.159483718490599
2009-07-09 15:00:00,0.494044228275622,-0.262168424922014,0.231875803353608
2009-07-09 15:10:00,0.527476073452295,-0.262168424922014,0.265307648530281
2009-07-09 15:20:00,0.532668281809343,-0.262427208120731,0.270241073688612
2009-07-09 15:30:00,0.498862896463098,-0.262427208120731,0.236435688342367
2009-07-09 15:40:00,0.475292511763119,-0.262427208120731,0.212865303642388
2009-07-09 15:50:00,0.453851306029699,-0.262427208120731,0.191424097908969
2009-07-09 16:00:00,0.444363385722576,-0.262427208120731,0.181936177601846
2009-07-09 16:10:00,0.137933443016071,-0.262427208120731,-0.124493765104659
2009-07-09 16:20:00,0.206231527620574,-0.262427208120731,-0.0561956805001568
2009-07-09 16:30:00,0.374137833843084,-0.262685225876283,0.111452607966801
2009-07-09 16:40:00,0.321207191814764,-0.262685225876283,0.0585219659384817
2009-07-09 16:50:00,0.327475195860179,-0.262685225876283,0.064789969983896
2009-07-09 17:00:00,0.298036495096227,-0.262942482703459,0.0350940123927688
2009-07-09 17:10:00,0.274481052003032,-0.263241659907455,0.0112393920955768
2009-07-09 17:20:00,0.257757658611304,-0.262942482703459,-0.00518482409215509
2009-07-09 17:30:00,0.227945417677781,-0.262942482703459,-0.034997065025678
2009-07-09 17:40:00,0.200886167794002,-0.262942482703459,-0.0620563149094569
2009-07-09 17:50:00,0.158168114001774,-0.262942482703459,-0.104774368701684
2009-07-09 18:00:00,0.128800385870042,-0.262942482703459,-0.134142096833417
2009-07-09 18:10:00,0.124437436689443,-0.262685225876283,-0.138247789186839
2009-07-09 18:20:00,0.120679622583551,-0.262685225876283,-0.142005603292731
2009-07-09 18:30:00,0.101375066620082,-0.262685225876283,-0.1613101592562
2009-07-09 18:40:00,0.0780437476286297,-0.262427208120731,-0.184383460492101
2009-07-09 18:50:00,0.0439918257704672,-0.262427208120731,-0.218435382350263
2009-07-09 19:00:00,0.0369845857294704,-0.262427208120731,-0.22544262239126
2009-07-09 19:10:00,0.0375893472640071,-0.262427208120731,-0.224837860856723
2009-07-09 19:20:00,0.0261444500084977,-0.262427208120731,-0.236282758112233
2009-07-09 19:30:00,0.0167588797078374,-0.262427208120731,-0.245668328412893
2009-07-09 19:40:00,0.0111808043556222,-0.262427208120731,-0.251246403765108
2009-07-09 19:50:00,0.00686380061588126,-0.262427208120731,-0.255563407504849
2009-07-09 20:00:00,0.00286195271720802,-0.262168424922014,-0.259306472204806
2009-07-09 20:10:00,0.00116421264650433,-0.262168424922014,-0.261004212275509
2009-07-09 20:20:00,0.000242543367504645,-0.262168424922014,-0.261925881554509
2009-07-09 20:30:00,4.85153972239814e-05,-0.262168424922014,-0.26211990952479
2009-07-09 20:40:00,0,-0.262168424922014,-0.262168424922014
2009-07-09 20:50:00,-2.42614340136864e-05,-0.262168424922014,-0.262192686356027
2009-07-09 21:00:00,-2.42614340136864e-05,-0.262168424922014,-0.262192686356027
2009-07-09 21:10:00,-2.42614340136864e-05,-0.262168424922014,-0.262192686356027
2009-07-09 21:20:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 21:30:00,0,-0.262168424922014,-0.262168424922014
2009-07-09 21:40:00,-4.85266034290685e-05,-0.262168424922014,-0.262216951525443
2009-07-09 21:50:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 22:00:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 22:10:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 22:20:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 22:30:00,-4.85266034290685e-05,-0.262168424922014,-0.262216951525443
2009-07-09 22:40:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 22:50:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 23:00:00,-2.42651694153821e-05,-0.262168424922014,-0.262192690091429
2009-07-09 23:10:00,-2.42651694153821e-05,-0.261865537675837,-0.261889802845252
2009-07-09 23:20:00,-2.42651694153821e-05,-0.261865537675837,-0.261889802845252
2009-07-09 23:30:00,-2.42651694153821e-05,-0.261865537675837,-0.261889802845252
2009-07-09 23:40:00,-2.42651694153821e-05,-0.261865537675837,-0.261889802845252
2009-07-09 23:50:00,-2.42651694153821e-05,-0.261865537675837,-0.261889802845252
2009-07-10,0,-0.261865537675837,-0.261865537675837
2009-07-10 00:10:00,0,-0.261605080336007,-0.261605080336007
2009-07-10 00:20:00,0,-0.261605080336007,-0.261605080336007
2009-07-10 00:30:00,-2.42651694153821e-05,-0.261605080336007,-0.261629345505423
2009-07-10 00:40:00,-2.42651694153821e-05,-0.261605080336007,-0.261629345505423
2009-07-10 00:50:00,-4.85303388307642e-05,-0.261343842988006,-0.261392373326837
2009-07-10 01:00:00,-2.42651694153821e-05,-0.261343842988006,-0.261368108157422
2009-07-10 01:10:00,-2.42651694153821e-05,-0.261343842988006,-0.261368108157422
2009-07-10 01:20:00,-4.85303388307642e-05,-0.261343842988006,-0.261392373326837
2009-07-10 01:30:00,-2.42651694153821e-05,-0.261343842988006,-0.261368108157422
2009-07-10 01:40:00,-2.42651694153821e-05,-0.261343842988006,-0.261368108157422
2009-07-10 01:50:00,-2.42651694153821e-05,-0.261343842988006,-0.261368108157422
2009-07-10 02:00:00,0,-0.261081820945917,-0.261081820945917
2009-07-10 02:10:00,0,-0.261343842988006,-0.261343842988006
2009-07-10 02:20:00,-2.42651694153821e-05,-0.261081820945917,-0.261106086115333
2009-07-10 02:30:00,0,-0.261081820945917,-0.261081820945917
2009-07-10 02:40:00,-2.42651694153821e-05,-0.261081820945917,-0.261106086115333
2009-07-10 02:50:00,-2.42651694153821e-05,-0.261081820945917,-0.261106086115333
2009-07-10 03:00:00,-4.85303388307642e-05,-0.261081820945917,-0.261130351284748
2009-07-10 03:10:00,-2.42651694153821e-05,-0.260775130486954,-0.260799395656369
2009-07-10 03:20:00,-2.42651694153821e-05,-0.261081820945917,-0.261106086115333
2009-07-10 03:30:00,-2.42689048170778e-05,-0.260775130486954,-0.260799399391771
2009-07-10 03:40:00,-4.85378096341557e-05,-0.261081820945917,-0.261130358755551
2009-07-10 03:50:00,-2.42689048170778e-05,-0.260775130486954,-0.260799399391771
2009-07-10 04:00:00,0,-0.261081820945917,-0.261081820945917
2009-07-10 04:10:00,2.42689048170778e-05,-0.260775130486954,-0.260750861582137
2009-07-10 04:20:00,0.000218431349558788,-0.260775130486954,-0.260556699137395
2009-07-10 04:30:00,0.000364055984666342,-0.261081820945917,-0.260717764961251
2009-07-10 04:40:00,0.00084946769962316,-0.260775130486954,-0.25992566278733
2009-07-10 04:50:00,0.00167465528822416,-0.261081820945917,-0.259407165657693
2009-07-10 05:00:00,0.00235419956470912,-0.261081820945917,-0.258727621381208
2009-07-10 05:10:00,0.00344635631250306,-0.260775130486954,-0.257328774174451
2009-07-10 05:20:00,0.00293673545915629,-0.261081820945917,-0.258145085486761
2009-07-10 05:30:00,0.00230575140471566,-0.261081820945917,-0.258776069541202
2009-07-10 05:40:00,0.0140772348304817,-0.261081820945917,-0.247004586115436
2009-07-10 05:50:00,0.0183721997002179,-0.261081820945917,-0.242709621245699
2009-07-10 06:00:00,0.0500207641073556,-0.261081820945917,-0.211061056838562
2009-07-10 06:10:00,0.0482987439256297,-0.261081820945917,-0.212783077020287
2009-07-10 06:20:00,0.0424715172803102,-0.261081820945917,-0.218610303665607
2009-07-10 06:30:00,0.0353357794209806,-0.261081820945917,-0.225746041524937
2009-07-10 06:40:00,0.043610814797504,-0.261081820945917,-0.217471006148413
2009-07-10 06:50:00,0.0324737146417217,-0.261343842988006,-0.228870128346285
2009-07-10 07:00:00,0.0377387633318358,-0.261343842988006,-0.223605079656171
2009-07-10 07:10:00,0.0655525643581498,-0.261343842988006,-0.195791278629857
2009-07-10 07:20:00,0.0731951962275882,-0.261343842988006,-0.188148646760418
2009-07-10 07:30:00,0.103989847807085,-0.261343842988006,-0.157353995180922
2009-07-10 07:40:00,0.141302775345609,-0.261343842988006,-0.120041067642398
2009-07-10 07:50:00,0.194905789679158,-0.261343842988006,-0.0664380533088487
2009-07-10 08:00:00,0.190654902549431,-0.261343842988006,-0.0706889404385755
2009-07-10 08:10:00,0.116933014682747,-0.261605080336007,-0.144672065653261
2009-07-10 08:20:00,0.176990803146496,-0.261605080336007,-0.0846142771895116
2009-07-10 08:30:00,0.208939693849969,-0.261605080336007,-0.0526653864860382
2009-07-10 08:40:00,0.250421329680914,-0.261605080336007,-0.0111837506550932
2009-07-10 08:50:00,0.230111950661297,-0.261605080336007,-0.0314931296747103
2009-07-10 09:00:00,0.689779277131229,-0.261865537675837,0.427913739455392
2009-07-10 09:10:00,0.691945810114745,-0.261865537675837,0.430080272438909
2009-07-10 09:20:00,0.309313672815599,-0.262168424922014,0.0471452478935853
2009-07-10 09:30:00,0.384186064404564,-0.262168424922014,0.122017639482551
2009-07-10 09:40:00,0.527625489520124,-0.262168424922014,0.26545706459811
2009-07-10 09:50:00,0.261948779313899,-0.262427208120731,-0.000478428806831743
2009-07-10 10:00:00,0.760639847298993,-0.262427208120731,0.498212639178263
2009-07-10 10:10:00,0.491055906919048,-0.262427208120731,0.228628698798317
2009-07-10 10:20:00,0.653956774869296,-0.262685225876283,0.391271548993014
2009-07-10 10:30:00,0.656833034174999,-0.262685225876283,0.394147808298716
2009-07-10 10:40:00,0.673455571720943,-0.262685225876283,0.41077034584466
2009-07-10 10:50:00,0.74162665266779,-0.262942482703459,0.478684169964332
2009-07-10 11:00:00,0.720895173256557,-0.262942482703459,0.457952690553099
2009-07-10 11:10:00,0.76015424507855,-0.263241659907455,0.496912585171095
2009-07-10 11:20:00,0.673156739585285,-0.263241659907455,0.40991507967783
2009-07-10 11:30:00,0.775954994251436,-0.263497283355605,0.512457710895831
2009-07-10 11:40:00,0.714731760458623,-0.263497283355605,0.451234477103018
2009-07-10 11:50:00,0.21123323049114,-0.263752159911681,-0.0525189294205417
2009-07-10 12:00:00,0.726498275800134,-0.263752159911681,0.462746115888452
2009-07-10 12:10:00,0.607787209910226,-0.263752159911681,0.344035049998544
2009-07-10 12:20:00,0.382206301505834,-0.264006293927577,0.118200007578258
2009-07-10 12:30:00,0.319320813958427,-0.264006293927577,0.0553145200308502
2009-07-10 12:40:00,0.809536255495938,-0.264006293927577,0.545529961568361
2009-07-10 12:50:00,0.412873949427676,-0.264006293927577,0.1488676555001
2009-07-10 13:00:00,0.696876540353092,-0.264006293927577,0.432870246425516
2009-07-10 13:10:00,0.696615062234392,-0.264006293927577,0.432608768306816
2009-07-10 13:20:00,0.413471613698991,-0.263497283355605,0.149974330343386
2009-07-10 13:30:00,0.544322735099982,-0.263752159911681,0.280570575188301
2009-07-10 13:40:00,0.666769202685608,-0.263752159911681,0.403017042773926
2009-07-10 13:50:00,0.647494529935705,-0.264301850877702,0.383192679058003
2009-07-10 14:00:00,0.637408945357267,-0.264301850877702,0.373107094479565
2009-07-10 14:10:00,0.627995733084058,-0.264301850877702,0.363693882206357
2009-07-10 14:20:00,0.622467338574396,-0.264301850877702,0.358165487696695
2009-07-10 14:30:00,0.60031640651879,-0.264301850877702,0.336014555641089
2009-07-10 14:40:00,0.593256497313884,-0.264301850877702,0.328954646436182
2009-07-10 14:50:00,0.57028377688522,-0.264554390805859,0.305729386079361
2009-07-10 15:00:00,0.586047172041149,-0.264806201726715,0.321240970314433
2009-07-10 15:10:00,0.588437829126408,-0.264806201726715,0.323631627399693
2009-07-10 15:20:00,0.540960873573836,-0.26505728783701,0.275903585736826
2009-07-10 15:30:00,0.504465999006674,-0.26505728783701,0.239408711169664
2009-07-10 15:40:00,0.49101855290209,-0.265349311101034,0.225669241801057
2009-07-10 15:50:00,0.436070793958083,-0.265640360024425,0.170430433933659
2009-07-10 16:00:00,0.522732113298734,-0.265889059948432,0.256843053350302
2009-07-10 16:10:00,0.439992965738587,-0.265640360024425,0.174352605714162
2009-07-10 16:20:00,0.398492652899163,-0.265889059948432,0.132603592950731
2009-07-10 16:30:00,0.386688783540695,-0.265640360024425,0.121048423516271
2009-07-10 16:40:00,0.135722085212207,-0.265889059948432,-0.130166974736226
2009-07-10 16:50:00,0.133592906245647,-0.265889059948432,-0.132296153702785
2009-07-10 17:00:00,0.103997318610476,-0.265640360024425,-0.161643041413948
2009-07-10 17:10:00,0.150473186508596,-0.265640360024425,-0.115167173515829
2009-07-10 17:20:00,0.099369155909482,-0.265349311101034,-0.165980155191552
2009-07-10 17:30:00,0.215207697895383,-0.265640360024425,-0.0504326621290412
2009-07-10 17:40:00,0.0821190708786577,-0.265349311101034,-0.183230240222376
2009-07-10 17:50:00,0.139584490565579,-0.265349311101034,-0.125764820535455
2009-07-10 18:00:00,0.0637259529289438,-0.265349311101034,-0.20162335817209
2009-07-10 18:10:00,0.0323254191944018,-0.265349311101034,-0.233023891906632
2009-07-10 18:20:00,0.0206380943688402,-0.265640360024425,-0.245002265655584
2009-07-10 18:30:00,0.0172190811967498,-0.265640360024425,-0.248421278827675
2009-07-10 18:40:00,0.0119077135256089,-0.265640360024425,-0.253732646498816
2009-07-10 18:50:00,0.00778495067404524,-0.265349311101034,-0.257564360426988
2009-07-10 19:00:00,0.00851298046454062,-0.265349311101034,-0.256836330636493
2009-07-10 19:10:00,0.00623326480964411,-0.265349311101034,-0.259116046291389
2009-07-10 19:20:00,0.00921635660384426,-0.26505728783701,-0.255840931233166
2009-07-10 19:30:00,0.00562700911442913,-0.264806201726715,-0.259179192612286
2009-07-10 19:40:00,0.00380824202878419,-0.264806201726715,-0.260997959697931
2009-07-10 19:50:00,0.00172239372189543,-0.264554390805859,-0.262831997083964
2009-07-10 20:00:00,0.00041242570122419,-0.264301850877702,-0.263889425176477
2009-07-10 20:10:00,0.00014557607488551,-0.264301850877702,-0.264156274802816
2009-07-10 20:20:00,0,-0.264006293927577,-0.264006293927577
2009-07-10 20:30:00,0,-0.264301850877702,-0.264301850877702
2009-07-10 20:40:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 20:50:00,-4.85266034290685e-05,-0.264301850877702,-0.264350377481131
2009-07-10 21:00:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 21:10:00,-4.85266034290685e-05,-0.264554390805859,-0.264602917409288
2009-07-10 21:20:00,-4.85303388307642e-05,-0.264301850877702,-0.264350381216532
2009-07-10 21:30:00,-4.85303388307642e-05,-0.264301850877702,-0.264350381216532
2009-07-10 21:40:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 21:50:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 22:00:00,0,-0.264301850877702,-0.264301850877702
2009-07-10 22:10:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 22:20:00,-2.42651694153821e-05,-0.264301850877702,-0.264326116047117
2009-07-10 22:30:00,0,-0.264301850877702,-0.264301850877702
2009-07-10 22:40:00,-2.42689048170778e-05,-0.264301850877702,-0.264326119782519
2009-07-10 22:50:00,-2.42689048170778e-05,-0.264301850877702,-0.264326119782519
2009-07-10 23:00:00,0,-0.264301850877702,-0.264301850877702
2009-07-10 23:10:00,0,-0.264006293927577,-0.264006293927577
2009-07-10 23:20:00,0,-0.264301850877702,-0.264301850877702
2009-07-10 23:30:00,-2.42689048170778e-05,-0.264006293927577,-0.264030562832394
2009-07-10 23:40:00,0,-0.264006293927577,-0.264006293927577
2009-07-10 23:50:00,-2.42689048170778e-05,-0.264006293927577,-0.264030562832394
