Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site1,35.95157,-87.01615,10/25/2022,5:35:00 PM,2022-10-25 17:00,10,16.435,6.67184,0.123801815,0.004932244,0.86581932,6.975934,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:40:00 PM,2022-10-25 17:00,10,16.401,4.87068,0.123701616,0.003600714,0.863781341,6.966939,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:45:00 PM,2022-10-25 17:00,10,16.401,4.87068,0.123701616,0.003600714,0.863781341,6.966939,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:50:00 PM,2022-10-25 17:00,10,16.316,2.75132,0.123451471,0.002033949,0.858707355,6.944952,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,5:55:00 PM,2022-10-25 17:00,10,16.316,2.75132,0.123451471,0.002033949,0.858707355,6.944952,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:00:00 PM,2022-10-25 18:00,10,16.239,1.05117,0.123225307,0.000777091,0.854136655,6.773074,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:05:00 PM,2022-10-25 18:00,10,16.239,1.05117,0.123225307,0.000777091,0.854136655,6.773074,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:10:00 PM,2022-10-25 18:00,10,16.137,0.20942,0.12292635,0.000154816,0.848119399,6.586206,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:15:00 PM,2022-10-25 18:00,10,16.137,0.20942,0.12292635,0.000154816,0.848119399,6.586206,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:20:00 PM,2022-10-25 18:00,10,16.009,0.0148,0.122552215,1.09411E-05,0.840628273,6.42232,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:25:00 PM,2022-10-25 18:00,10,16.009,0.0148,0.122552215,1.09411E-05,0.840628273,6.42232,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:30:00 PM,2022-10-25 18:00,10,15.898,0,0.122228691,0,0.834185651,6.365358,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:35:00 PM,2022-10-25 18:00,10,15.898,0,0.122228691,0,0.834185651,6.365358,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:40:00 PM,2022-10-25 18:00,10,15.813,0,0.121981525,0,0.829285515,6.35836,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:45:00 PM,2022-10-25 18:00,10,15.813,0,0.121981525,0,0.829285515,6.35836,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:50:00 PM,2022-10-25 18:00,10,15.787,0,0.121906022,0,0.827792406,6.341371,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,6:55:00 PM,2022-10-25 18:00,10,15.787,0,0.121906022,0,0.827792406,6.341371,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:00:00 PM,2022-10-25 19:00,10,15.744,0,0.121781253,0,0.825328932,6.370348,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:05:00 PM,2022-10-25 19:00,10,15.744,0,0.121781253,0,0.825328932,6.370348,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:10:00 PM,2022-10-25 19:00,10,15.693,0,0.121633436,0,0.822416639,6.407319,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:15:00 PM,2022-10-25 19:00,10,15.693,0,0.121633436,0,0.822416639,6.407319,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:20:00 PM,2022-10-25 19:00,10,15.667,0,0.121558148,0,0.820935897,6.462278,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:25:00 PM,2022-10-25 19:00,10,15.667,0,0.121558148,0,0.820935897,6.462278,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:30:00 PM,2022-10-25 19:00,10,15.659,0,0.121534992,0,0.820480821,6.521235,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:35:00 PM,2022-10-25 19:00,10,15.659,0,0.121534992,0,0.820480821,6.521235,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:40:00 PM,2022-10-25 19:00,10,15.642,0,0.121485799,0,0.819514622,6.528229,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:45:00 PM,2022-10-25 19:00,10,15.642,0,0.121485799,0,0.819514622,6.528229,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:50:00 PM,2022-10-25 19:00,10,15.625,0,0.121436627,0,0.81854956,6.544217,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,7:55:00 PM,2022-10-25 19:00,10,15.625,0,0.121436627,0,0.81854956,6.544217,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:00:00 PM,2022-10-25 20:00,10,15.633,0,0.121459764,0,0.819003565,6.5672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:05:00 PM,2022-10-25 20:00,10,15.633,0,0.121459764,0,0.819003565,6.5672,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:10:00 PM,2022-10-25 20:00,10,15.625,0,0.121436627,0,0.81854956,6.573196,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:15:00 PM,2022-10-25 20:00,10,15.625,0,0.121436627,0,0.81854956,6.573196,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:20:00 PM,2022-10-25 20:00,10,15.616,0,0.121410602,0,0.818039106,6.542218,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:25:00 PM,2022-10-25 20:00,10,15.616,0,0.121410602,0,0.818039106,6.542218,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:30:00 PM,2022-10-25 20:00,10,15.599,0,0.12136146,0,0.817075782,6.560204,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:35:00 PM,2022-10-25 20:00,10,15.599,0,0.12136146,0,0.817075782,6.560204,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:40:00 PM,2022-10-25 20:00,10,15.548,0,0.121214154,0,0.814192611,6.564199,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:45:00 PM,2022-10-25 20:00,10,15.548,0,0.121214154,0,0.814192611,6.564199,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:50:00 PM,2022-10-25 20:00,10,15.513,0,0.121113164,0,0.812219853,6.560201,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,8:55:00 PM,2022-10-25 20:00,10,15.513,0,0.121113164,0,0.812219853,6.560201,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:00:00 PM,2022-10-25 21:00,10,15.462,0,0.120966159,0,0.809353817,6.571191,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:05:00 PM,2022-10-25 21:00,10,15.462,0,0.120966159,0,0.809353817,6.571191,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:10:00 PM,2022-10-25 21:00,10,15.436,0,0.120891283,0,0.807896595,6.582182,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:15:00 PM,2022-10-25 21:00,10,15.436,0,0.120891283,0,0.807896595,6.582182,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:20:00 PM,2022-10-25 21:00,10,15.436,0,0.120891283,0,0.807896595,6.572189,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:25:00 PM,2022-10-25 21:00,10,15.436,0,0.120891283,0,0.807896595,6.572189,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:30:00 PM,2022-10-25 21:00,10,15.402,0,0.12079344,0,0.805994955,6.562195,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:35:00 PM,2022-10-25 21:00,10,15.402,0,0.12079344,0,0.805994955,6.562195,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:40:00 PM,2022-10-25 21:00,10,15.351,0,0.120646822,0,0.803150885,6.579181,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:45:00 PM,2022-10-25 21:00,10,15.351,0,0.120646822,0,0.803150885,6.579181,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:50:00 PM,2022-10-25 21:00,10,15.308,0,0.120523342,0,0.800760742,6.584175,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,9:55:00 PM,2022-10-25 21:00,10,15.308,0,0.120523342,0,0.800760742,6.584175,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:00:00 PM,2022-10-25 22:00,10,15.29,0,0.12047169,0,0.799762331,6.573183,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:05:00 PM,2022-10-25 22:00,10,15.29,0,0.12047169,0,0.799762331,6.573183,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:10:00 PM,2022-10-25 22:00,10,15.256,0,0.120374186,0,0.797879837,6.58817,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:15:00 PM,2022-10-25 22:00,10,15.256,0,0.120374186,0,0.797879837,6.58817,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:20:00 PM,2022-10-25 22:00,10,15.213,0,0.120250984,0,0.795505381,6.602158,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:25:00 PM,2022-10-25 22:00,10,15.213,0,0.120250984,0,0.795505381,6.602158,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:30:00 PM,2022-10-25 22:00,10,15.179,0,0.120153659,0,0.793632908,6.622142,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:35:00 PM,2022-10-25 22:00,10,15.179,0,0.120153659,0,0.793632908,6.622142,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:40:00 PM,2022-10-25 22:00,10,15.145,0,0.120056412,0,0.791764842,6.640128,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:45:00 PM,2022-10-25 22:00,10,15.145,0,0.120056412,0,0.791764842,6.640128,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:50:00 PM,2022-10-25 22:00,10,15.127,0,0.12000496,0,0.790777647,6.66311,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,10:55:00 PM,2022-10-25 22:00,10,15.127,0,0.12000496,0,0.790777647,6.66311,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:00:00 PM,2022-10-25 23:00,10,15.119,0,0.1199821,0,0.790339289,6.652118,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:05:00 PM,2022-10-25 23:00,10,15.119,0,0.1199821,0,0.790339289,6.652118,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:10:00 PM,2022-10-25 23:00,10,15.127,0,0.12000496,0,0.790777647,6.638129,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:15:00 PM,2022-10-25 23:00,10,15.127,0,0.12000496,0,0.790777647,6.638129,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:20:00 PM,2022-10-25 23:00,10,15.11,0,0.119956387,0,0.789846426,6.66311,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:25:00 PM,2022-10-25 23:00,10,15.11,0,0.119956387,0,0.789846426,6.66311,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:30:00 PM,2022-10-25 23:00,10,15.093,0,0.119907834,0,0.788916302,6.713072,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:35:00 PM,2022-10-25 23:00,10,15.093,0,0.119907834,0,0.788916302,6.713072,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:40:00 PM,2022-10-25 23:00,10,15.076,0,0.1198593,0,0.787987273,6.653116,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:45:00 PM,2022-10-25 23:00,10,15.076,0,0.1198593,0,0.787987273,6.653116,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:50:00 PM,2022-10-25 23:00,10,15.067,0,0.119833613,0,0.787495877,6.691087,0.979,Fall
Site1,35.95157,-87.01615,10/25/2022,11:55:00 PM,2022-10-25 23:00,10,15.067,0,0.119833613,0,0.787495877,6.691087,0.979,Fall
Site1,35.95157,-87.01615,10/26/2022,12:00:00 AM,2022-10-26 0:00,10,15.059,0,0.029409753,0,0.101953602,6.66011,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:05:00 AM,2022-10-26 0:00,10,15.059,0,0.029409753,0,0.101953602,6.66011,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:10:00 AM,2022-10-26 0:00,10,15.033,0,0.02939155,0,0.101770037,6.728059,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:15:00 AM,2022-10-26 0:00,10,15.033,0,0.02939155,0,0.101770037,6.728059,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:20:00 AM,2022-10-26 0:00,10,14.955,0,0.029337005,0,0.101221323,6.761032,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:25:00 AM,2022-10-26 0:00,10,14.955,0,0.029337005,0,0.101221323,6.761032,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:30:00 AM,2022-10-26 0:00,10,14.947,0,0.029331417,0,0.101165212,6.786013,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:35:00 AM,2022-10-26 0:00,10,14.947,0,0.029331417,0,0.101165212,6.786013,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:40:00 AM,2022-10-26 0:00,10,14.921,0,0.029313261,0,0.100983067,6.795005,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:45:00 AM,2022-10-26 0:00,10,14.921,0,0.029313261,0,0.100983067,6.795005,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:50:00 AM,2022-10-26 0:00,10,14.912,0,0.029306979,0,0.100920093,6.783014,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:55:00 AM,2022-10-26 0:00,10,14.912,0,0.029306979,0,0.100920093,6.783014,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:00:00 AM,2022-10-26 1:00,10,14.895,0,0.029295117,0,0.100801249,6.783013,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:05:00 AM,2022-10-26 1:00,10,14.895,0,0.029295117,0,0.100801249,6.783013,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:10:00 AM,2022-10-26 1:00,10,14.852,0,0.029265134,0,0.100501269,6.817986,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:15:00 AM,2022-10-26 1:00,10,14.852,0,0.029265134,0,0.100501269,6.817986,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:20:00 AM,2022-10-26 1:00,10,14.843,0,0.029258862,0,0.100438595,6.534194,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:25:00 AM,2022-10-26 1:00,10,14.843,0,0.029258862,0,0.100438595,6.534194,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:30:00 AM,2022-10-26 1:00,10,14.783,0,0.029217085,0,0.10002177,6.825977,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:35:00 AM,2022-10-26 1:00,10,14.783,0,0.029217085,0,0.10002177,6.825977,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:40:00 AM,2022-10-26 1:00,10,14.74,0,0.029187182,0,0.099724109,6.868944,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:45:00 AM,2022-10-26 1:00,10,14.74,0,0.029187182,0,0.099724109,6.868944,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:50:00 AM,2022-10-26 1:00,10,14.706,0,0.029163559,0,0.099489377,6.859949,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:55:00 AM,2022-10-26 1:00,10,14.706,0,0.029163559,0,0.099489377,6.859949,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:00:00 AM,2022-10-26 2:00,10,14.637,0,0.029115678,0,0.099014706,6.897918,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:05:00 AM,2022-10-26 2:00,10,14.637,0,0.029115678,0,0.099014706,6.897918,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:10:00 AM,2022-10-26 2:00,10,14.619,0,0.0291032,0,0.098891251,6.831966,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:15:00 AM,2022-10-26 2:00,10,14.619,0,0.0291032,0,0.098891251,6.831966,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:20:00 AM,2022-10-26 2:00,10,14.602,0,0.02909142,0,0.098774797,6.842957,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:25:00 AM,2022-10-26 2:00,10,14.602,0,0.02909142,0,0.098774797,6.842957,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:30:00 AM,2022-10-26 2:00,10,14.533,0,0.029043657,0,0.098303535,6.88892,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:35:00 AM,2022-10-26 2:00,10,14.533,0,0.029043657,0,0.098303535,6.88892,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:40:00 AM,2022-10-26 2:00,10,14.49,0,0.029013931,0,0.098010988,6.635106,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:45:00 AM,2022-10-26 2:00,10,14.49,0,0.029013931,0,0.098010988,6.635106,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:50:00 AM,2022-10-26 2:00,10,14.455,0,0.028989758,0,0.097773511,6.730034,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:55:00 AM,2022-10-26 2:00,10,14.455,0,0.028989758,0,0.097773511,6.730034,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:00:00 AM,2022-10-26 3:00,10,14.412,0,0.028960088,0,0.097482541,6.970855,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:05:00 AM,2022-10-26 3:00,10,14.412,0,0.028960088,0,0.097482541,6.970855,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:10:00 AM,2022-10-26 3:00,10,14.395,0,0.028948366,0,0.097367746,6.924888,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:15:00 AM,2022-10-26 3:00,10,14.395,0,0.028948366,0,0.097367746,6.924888,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:20:00 AM,2022-10-26 3:00,10,14.386,0,0.028942162,0,0.097307026,6.564154,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:25:00 AM,2022-10-26 3:00,10,14.386,0,0.028942162,0,0.097307026,6.564154,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:30:00 AM,2022-10-26 3:00,10,14.351,0,0.028918049,0,0.097071255,6.401273,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:35:00 AM,2022-10-26 3:00,10,14.351,0,0.028918049,0,0.097071255,6.401273,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:40:00 AM,2022-10-26 3:00,10,14.334,0,0.028906344,0,0.096956944,6.599126,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:45:00 AM,2022-10-26 3:00,10,14.334,0,0.028906344,0,0.096956944,6.599126,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:50:00 AM,2022-10-26 3:00,10,14.299,0,0.028882261,0,0.096722021,6.736024,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:55:00 AM,2022-10-26 3:00,10,14.299,0,0.028882261,0,0.096722021,6.736024,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:00:00 AM,2022-10-26 4:00,10,14.273,0,0.028864383,0,0.096547875,6.804972,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:05:00 AM,2022-10-26 4:00,10,14.273,0,0.028864383,0,0.096547875,6.804972,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:10:00 AM,2022-10-26 4:00,10,14.23,0,0.028834841,0,0.096260553,6.952861,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:15:00 AM,2022-10-26 4:00,10,14.23,0,0.028834841,0,0.096260553,6.952861,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:20:00 AM,2022-10-26 4:00,10,14.204,0,0.028816993,0,0.096087238,6.856931,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:25:00 AM,2022-10-26 4:00,10,14.204,0,0.028816993,0,0.096087238,6.856931,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:30:00 AM,2022-10-26 4:00,10,14.187,0,0.028805329,0,0.095974086,6.847936,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:35:00 AM,2022-10-26 4:00,10,14.187,0,0.028805329,0,0.095974086,6.847936,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:40:00 AM,2022-10-26 4:00,10,14.143,0,0.028775162,0,0.095681839,6.848934,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:45:00 AM,2022-10-26 4:00,10,14.143,0,0.028775162,0,0.095681839,6.848934,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:50:00 AM,2022-10-26 4:00,10,14.1,0,0.028745711,0,0.095397094,6.898895,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:55:00 AM,2022-10-26 4:00,10,14.1,0,0.028745711,0,0.095397094,6.898895,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:00:00 AM,2022-10-26 5:00,10,14.091,0,0.028739551,0,0.095337603,6.713032,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:05:00 AM,2022-10-26 5:00,10,14.091,0,0.028739551,0,0.095337603,6.713032,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:10:00 AM,2022-10-26 5:00,10,14.083,0,0.028734076,0,0.095284754,6.78298,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:15:00 AM,2022-10-26 5:00,10,14.083,0,0.028734076,0,0.095284754,6.78298,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:20:00 AM,2022-10-26 5:00,10,14.031,0,0.028698515,0,0.094941947,6.837937,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:25:00 AM,2022-10-26 5:00,10,14.031,0,0.028698515,0,0.094941947,6.837937,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:30:00 AM,2022-10-26 5:00,10,14.005,0,0.028680752,0,0.094771006,6.810956,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:35:00 AM,2022-10-26 5:00,10,14.005,0,0.028680752,0,0.094771006,6.810956,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:40:00 AM,2022-10-26 5:00,10,14.005,0,0.028680752,0,0.094771006,6.26536,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:45:00 AM,2022-10-26 5:00,10,14.005,0,0.028680752,0,0.094771006,6.26536,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:50:00 AM,2022-10-26 5:00,10,13.979,0,0.028662999,0,0.094600374,6.362288,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:55:00 AM,2022-10-26 5:00,10,13.979,0,0.028662999,0,0.094600374,6.362288,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:00:00 AM,2022-10-26 6:00,10,13.961,0,0.028650715,0,0.094482423,6.021539,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:05:00 AM,2022-10-26 6:00,10,13.961,0,0.028650715,0,0.094482423,6.021539,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:10:00 AM,2022-10-26 6:00,10,13.97,0,0.028656856,0,0.09454138,5.612842,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:15:00 AM,2022-10-26 6:00,10,13.97,0,0.028656856,0,0.09454138,5.612842,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:20:00 AM,2022-10-26 6:00,10,13.935,0,0.028632981,0,0.09431231,6.553145,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:25:00 AM,2022-10-26 6:00,10,13.935,0,0.028632981,0,0.09431231,6.553145,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:30:00 AM,2022-10-26 6:00,10,13.935,0,0.028632981,0,0.09431231,5.828681,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:35:00 AM,2022-10-26 6:00,10,13.935,0,0.028632981,0,0.09431231,5.828681,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:40:00 AM,2022-10-26 6:00,10,13.926,0,0.028626845,0,0.094253496,5.960583,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:45:00 AM,2022-10-26 6:00,10,13.926,0,0.028626845,0,0.094253496,5.960583,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:50:00 AM,2022-10-26 6:00,10,13.892,0.052355,0.028603676,2.62115E-05,0.09403164,6.517169,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:55:00 AM,2022-10-26 6:00,10,13.892,0.052355,0.028603676,2.62115E-05,0.09403164,6.517169,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:00:00 AM,2022-10-26 7:00,10,13.866,0.28897,0.028585971,0.000144672,0.093862339,6.479197,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:05:00 AM,2022-10-26 7:00,10,13.866,0.28897,0.028585971,0.000144672,0.093862339,6.479197,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:10:00 AM,2022-10-26 7:00,10,13.848,0.74999,0.02857372,0.000375481,0.093745308,5.886635,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:15:00 AM,2022-10-26 7:00,10,13.848,0.74999,0.02857372,0.000375481,0.093745308,5.886635,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:20:00 AM,2022-10-26 7:00,10,13.813,1.42709,0.028549913,0.00071447,0.093518167,6.354287,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:25:00 AM,2022-10-26 7:00,10,13.813,1.42709,0.028549913,0.00071447,0.093518167,6.354287,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:30:00 AM,2022-10-26 7:00,10,13.805,2.5715,0.028544475,0.001287418,0.093466326,6.375271,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:35:00 AM,2022-10-26 7:00,10,13.805,2.5715,0.028544475,0.001287418,0.093466326,6.375271,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:40:00 AM,2022-10-26 7:00,10,13.796,3.62452,0.028538358,0.00181461,0.09340804,6.921866,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:45:00 AM,2022-10-26 7:00,10,13.796,3.62452,0.028538358,0.00181461,0.09340804,6.921866,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:50:00 AM,2022-10-26 7:00,10,13.779,5.21848,0.028526806,0.002612624,0.093298042,6.650066,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:55:00 AM,2022-10-26 7:00,10,13.779,5.21848,0.028526806,0.002612624,0.093298042,6.650066,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:00:00 AM,2022-10-26 8:00,10,13.77,6.13904,0.028520693,0.003073501,0.093239861,7.064758,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:05:00 AM,2022-10-26 8:00,10,13.77,6.13904,0.028520693,0.003073501,0.093239861,7.064758,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:10:00 AM,2022-10-26 8:00,10,13.761,7.86176,0.028514581,0.003935978,0.093181716,6.962834,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:15:00 AM,2022-10-26 8:00,10,13.761,7.86176,0.028514581,0.003935978,0.093181716,6.962834,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:20:00 AM,2022-10-26 8:00,10,13.744,10.0788,0.028503039,0.005045936,0.093071985,7.015794,0.985,Fall
